example_idx,response_step,log_p_refusal,k,condition
68,8,-18.23513412475586,40,clean
69,8,-15.610391616821289,40,clean
68,9,-22.471118927001953,40,clean
69,9,-17.459314346313477,40,clean
68,10,-23.716814041137695,40,clean
69,10,-23.075321197509766,40,clean
68,11,-20.529804229736328,40,clean
69,11,-20.431283950805664,40,clean
68,12,-18.678190231323242,40,clean
69,12,-19.09757423400879,40,clean
68,13,-25.166259765625,40,clean
69,13,-21.297513961791992,40,clean
68,14,-18.419923782348633,40,clean
69,14,-25.102989196777344,40,clean
68,15,-16.090478897094727,40,clean
69,15,-21.227508544921875,40,clean
70,0,-8.734119415283203,40,clean
71,0,-8.194808959960938,40,clean
70,1,-4.707529067993164,40,clean
71,1,-10.43386459350586,40,clean
70,2,-11.524198532104492,40,clean
71,2,-17.329381942749023,40,clean
70,3,-12.101612091064453,40,clean
71,3,-20.244935989379883,40,clean
70,4,-22.83246612548828,40,clean
71,4,-15.986459732055664,40,clean
70,5,-21.54140853881836,40,clean
71,5,-16.148284912109375,40,clean
70,6,-19.754915237426758,40,clean
71,6,-15.639078140258789,40,clean
70,7,-18.676984786987305,40,clean
71,7,-16.415157318115234,40,clean
70,8,-19.012624740600586,40,clean
71,8,-18.836761474609375,40,clean
70,9,-18.303775787353516,40,clean
71,9,-23.104230880737305,40,clean
70,10,-19.579261779785156,40,clean
71,10,-19.949188232421875,40,clean
70,11,-13.664002418518066,40,clean
71,11,-17.812429428100586,40,clean
70,12,-17.50098419189453,40,clean
71,12,-19.849647521972656,40,clean
70,13,-16.08718490600586,40,clean
71,13,-23.602609634399414,40,clean
70,14,-14.6497163772583,40,clean
71,14,-19.808218002319336,40,clean
70,15,-13.806963920593262,40,clean
71,15,-22.22428321838379,40,clean
72,0,-8.99413013458252,40,clean
73,0,-8.380562782287598,40,clean
72,1,-12.860029220581055,40,clean
73,1,-4.610185623168945,40,clean
72,2,-17.633544921875,40,clean
73,2,-10.168140411376953,40,clean
72,3,-17.97026824951172,40,clean
73,3,-17.29197883605957,40,clean
72,4,-19.618244171142578,40,clean
73,4,-12.632050514221191,40,clean
72,5,-19.095977783203125,40,clean
73,5,-16.268163681030273,40,clean
72,6,-23.211841583251953,40,clean
73,6,-15.076847076416016,40,clean
72,7,-18.54679298400879,40,clean
73,7,-17.17548370361328,40,clean
72,8,-21.24518394470215,40,clean
73,8,-15.700729370117188,40,clean
72,9,-23.360328674316406,40,clean
73,9,-7.442496299743652,40,clean
72,10,-23.248767852783203,40,clean
73,10,-17.088838577270508,40,clean
72,11,-23.076826095581055,40,clean
73,11,-15.589962005615234,40,clean
72,12,-22.946487426757812,40,clean
73,12,-15.633796691894531,40,clean
72,13,-24.812379837036133,40,clean
73,13,-18.458452224731445,40,clean
72,14,-21.876516342163086,40,clean
73,14,-19.99015998840332,40,clean
72,15,-18.95319366455078,40,clean
73,15,-13.564029693603516,40,clean
74,0,-8.929091453552246,40,clean
75,0,-8.431365966796875,40,clean
74,1,-5.086277008056641,40,clean
75,1,-5.320127487182617,40,clean
74,2,-9.801126480102539,40,clean
75,2,-10.271474838256836,40,clean
74,3,-15.883001327514648,40,clean
75,3,-17.634706497192383,40,clean
74,4,-11.538105964660645,40,clean
75,4,-20.184463500976562,40,clean
74,5,-19.8566837310791,40,clean
75,5,-13.66675853729248,40,clean
74,6,-16.495315551757812,40,clean
75,6,-17.430095672607422,40,clean
74,7,-12.908611297607422,40,clean
75,7,-15.15673828125,40,clean
74,8,-18.899250030517578,40,clean
75,8,-16.479129791259766,40,clean
74,9,-19.11663246154785,40,clean
75,9,-18.48015785217285,40,clean
74,10,-14.858621597290039,40,clean
75,10,-23.350940704345703,40,clean
74,11,-14.91185188293457,40,clean
75,11,-20.608354568481445,40,clean
74,12,-16.6013240814209,40,clean
75,12,-17.6505126953125,40,clean
74,13,-19.036823272705078,40,clean
75,13,-19.73154067993164,40,clean
74,14,-8.583786010742188,40,clean
75,14,-23.841506958007812,40,clean
74,15,-22.697038650512695,40,clean
75,15,-19.911075592041016,40,clean
76,0,-7.968477249145508,40,clean
77,0,-8.70633316040039,40,clean
76,1,-4.187591552734375,40,clean
77,1,-4.879997253417969,40,clean
76,2,-11.062453269958496,40,clean
77,2,-10.092497825622559,40,clean
76,3,-11.443994522094727,40,clean
77,3,-16.71220588684082,40,clean
76,4,-18.7347412109375,40,clean
77,4,-18.895130157470703,40,clean
76,5,-19.741199493408203,40,clean
77,5,-14.485676765441895,40,clean
76,6,-17.384098052978516,40,clean
77,6,-16.056222915649414,40,clean
76,7,-17.323440551757812,40,clean
77,7,-14.431462287902832,40,clean
76,8,-13.5261869430542,40,clean
77,8,-16.165496826171875,40,clean
76,9,-19.947710037231445,40,clean
77,9,-18.0553035736084,40,clean
76,10,-18.45243263244629,40,clean
77,10,-22.75405502319336,40,clean
76,11,-15.45434284210205,40,clean
77,11,-20.50941276550293,40,clean
76,12,-13.045363426208496,40,clean
77,12,-18.602706909179688,40,clean
76,13,-20.78081512451172,40,clean
77,13,-20.311420440673828,40,clean
76,14,-15.015789985656738,40,clean
77,14,-23.92795181274414,40,clean
76,15,-13.78829288482666,40,clean
77,15,-19.809295654296875,40,clean
78,0,-7.929384231567383,40,clean
79,0,-8.591838836669922,40,clean
78,1,-11.447577476501465,40,clean
79,1,-5.534235000610352,40,clean
78,2,-16.499452590942383,40,clean
79,2,-10.06328296661377,40,clean
78,3,-15.464763641357422,40,clean
79,3,-17.45180320739746,40,clean
78,4,-20.287918090820312,40,clean
79,4,-20.395919799804688,40,clean
78,5,-18.100749969482422,40,clean
79,5,-16.45610809326172,40,clean
78,6,-15.53622055053711,40,clean
79,6,-16.37139129638672,40,clean
78,7,-18.368589401245117,40,clean
79,7,-15.145998001098633,40,clean
78,8,-19.1287784576416,40,clean
79,8,-16.438610076904297,40,clean
78,9,-18.823566436767578,40,clean
79,9,-19.04541015625,40,clean
78,10,-16.641706466674805,40,clean
79,10,-23.249828338623047,40,clean
78,11,-15.003108978271484,40,clean
79,11,-20.80016326904297,40,clean
78,12,-17.565216064453125,40,clean
79,12,-18.217187881469727,40,clean
78,13,-18.028793334960938,40,clean
79,13,-20.3482666015625,40,clean
78,14,-17.72296905517578,40,clean
79,14,-24.192066192626953,40,clean
78,15,-13.575421333312988,40,clean
79,15,-20.890928268432617,40,clean
80,0,-8.116905212402344,40,clean
81,0,-8.596851348876953,40,clean
80,1,-4.968105316162109,40,clean
81,1,-4.9618072509765625,40,clean
80,2,-10.400739669799805,40,clean
81,2,-10.924362182617188,40,clean
80,3,-17.196025848388672,40,clean
81,3,-12.467845916748047,40,clean
80,4,-20.738910675048828,40,clean
81,4,-23.17767906188965,40,clean
80,5,-14.331046104431152,40,clean
81,5,-21.68465232849121,40,clean
80,6,-16.318815231323242,40,clean
81,6,-22.025182723999023,40,clean
80,7,-14.81075668334961,40,clean
81,7,-19.753097534179688,40,clean
80,8,-16.464378356933594,40,clean
81,8,-19.128185272216797,40,clean
80,9,-17.733564376831055,40,clean
81,9,-18.858728408813477,40,clean
80,10,-23.383573532104492,40,clean
81,10,-21.118396759033203,40,clean
80,11,-19.647146224975586,40,clean
81,11,-13.709935188293457,40,clean
80,12,-20.872230529785156,40,clean
81,12,-18.75135040283203,40,clean
80,13,-18.82123565673828,40,clean
81,13,-15.87744140625,40,clean
80,14,-24.553682327270508,40,clean
81,14,-14.88330364227295,40,clean
80,15,-19.786239624023438,40,clean
81,15,-14.156115531921387,40,clean
82,0,-7.871585845947266,40,clean
83,0,-8.963274002075195,40,clean
82,1,-5.820622444152832,40,clean
83,1,-4.902629852294922,40,clean
82,2,-10.245500564575195,40,clean
83,2,-10.974853515625,40,clean
82,3,-16.82294464111328,40,clean
83,3,-16.64745330810547,40,clean
82,4,-21.184589385986328,40,clean
83,4,-21.80183219909668,40,clean
82,5,-17.06531524658203,40,clean
83,5,-17.996089935302734,40,clean
82,6,-16.78322982788086,40,clean
83,6,-15.319884300231934,40,clean
82,7,-13.172933578491211,40,clean
83,7,-16.95256233215332,40,clean
82,8,-17.267963409423828,40,clean
83,8,-17.07448387145996,40,clean
82,9,-18.88967514038086,40,clean
83,9,-18.482601165771484,40,clean
82,10,-23.06916618347168,40,clean
83,10,-23.830459594726562,40,clean
82,11,-20.294082641601562,40,clean
83,11,-20.701419830322266,40,clean
82,12,-18.085552215576172,40,clean
83,12,-17.719139099121094,40,clean
82,13,-20.102481842041016,40,clean
83,13,-20.044387817382812,40,clean
82,14,-24.335248947143555,40,clean
83,14,-24.21574592590332,40,clean
82,15,-20.066177368164062,40,clean
83,15,-20.06924819946289,40,clean
84,0,-7.902671813964844,40,clean
85,0,-8.792725563049316,40,clean
84,1,-4.571224212646484,40,clean
85,1,-10.482047080993652,40,clean
84,2,-10.404411315917969,40,clean
85,2,-18.076961517333984,40,clean
84,3,-16.17327880859375,40,clean
85,3,-20.165363311767578,40,clean
84,4,-20.903484344482422,40,clean
85,4,-15.545784950256348,40,clean
84,5,-18.012840270996094,40,clean
85,5,-17.316701889038086,40,clean
84,6,-16.209819793701172,40,clean
85,6,-14.600882530212402,40,clean
84,7,-15.457608222961426,40,clean
85,7,-17.479290008544922,40,clean
84,8,-17.9957275390625,40,clean
85,8,-20.41034698486328,40,clean
84,9,-19.857629776000977,40,clean
85,9,-23.65085792541504,40,clean
84,10,-23.9167423248291,40,clean
85,10,-20.216552734375,40,clean
84,11,-20.134593963623047,40,clean
85,11,-18.009201049804688,40,clean
84,12,-18.1574764251709,40,clean
85,12,-20.910160064697266,40,clean
84,13,-19.882810592651367,40,clean
85,13,-24.160663604736328,40,clean
84,14,-24.248798370361328,40,clean
85,14,-19.653911590576172,40,clean
84,15,-20.54909324645996,40,clean
85,15,-24.02730941772461,40,clean
86,0,-8.247182846069336,40,clean
87,0,-9.083415985107422,40,clean
86,1,-4.749738693237305,40,clean
87,1,-4.877910614013672,40,clean
86,2,-10.488636016845703,40,clean
87,2,-11.94282054901123,40,clean
86,3,-16.95717430114746,40,clean
87,3,-12.73021125793457,40,clean
86,4,-19.45820426940918,40,clean
87,4,-23.49363899230957,40,clean
86,5,-15.02454948425293,40,clean
87,5,-22.022274017333984,40,clean
86,6,-16.743900299072266,40,clean
87,6,-20.178720474243164,40,clean
86,7,-16.174213409423828,40,clean
87,7,-20.448116302490234,40,clean
86,8,-17.39455795288086,40,clean
87,8,-20.805816650390625,40,clean
86,9,-17.980575561523438,40,clean
87,9,-19.454757690429688,40,clean
86,10,-23.201351165771484,40,clean
87,10,-20.71772575378418,40,clean
86,11,-20.377735137939453,40,clean
87,11,-14.338071823120117,40,clean
86,12,-18.489133834838867,40,clean
87,12,-19.018152236938477,40,clean
86,13,-20.635814666748047,40,clean
87,13,-15.684355735778809,40,clean
86,14,-24.49156951904297,40,clean
87,14,-14.64421272277832,40,clean
86,15,-20.529098510742188,40,clean
87,15,-13.379735946655273,40,clean
88,0,-8.899025917053223,40,clean
89,0,-8.06017780303955,40,clean
88,1,-4.353390693664551,40,clean
89,1,-4.7365264892578125,40,clean
88,2,-10.767803192138672,40,clean
89,2,-10.227593421936035,40,clean
88,3,-11.190094947814941,40,clean
89,3,-17.088382720947266,40,clean
88,4,-19.33146095275879,40,clean
89,4,-19.302936553955078,40,clean
88,5,-19.374088287353516,40,clean
89,5,-13.233255386352539,40,clean
88,6,-20.121479034423828,40,clean
89,6,-16.54925537109375,40,clean
88,7,-15.796892166137695,40,clean
89,7,-14.170226097106934,40,clean
88,8,-10.806463241577148,40,clean
89,8,-15.330581665039062,40,clean
88,9,-19.59751319885254,40,clean
89,9,-17.982624053955078,40,clean
88,10,-15.989432334899902,40,clean
89,10,-22.660526275634766,40,clean
88,11,-12.60489273071289,40,clean
89,11,-20.762102127075195,40,clean
88,12,-12.211801528930664,40,clean
89,12,-17.687305450439453,40,clean
88,13,-19.967552185058594,40,clean
89,13,-19.76174545288086,40,clean
88,14,-16.694664001464844,40,clean
89,14,-23.984159469604492,40,clean
88,15,-8.364336013793945,40,clean
89,15,-19.69965171813965,40,clean
90,0,-8.211095809936523,40,clean
91,0,-8.465265274047852,40,clean
90,1,-10.989380836486816,40,clean
91,1,-10.723389625549316,40,clean
90,2,-16.88111114501953,40,clean
91,2,-15.714640617370605,40,clean
90,3,-20.862262725830078,40,clean
91,3,-20.97940444946289,40,clean
90,4,-18.908828735351562,40,clean
91,4,-17.465248107910156,40,clean
90,5,-15.869710922241211,40,clean
91,5,-15.926546096801758,40,clean
90,6,-15.187448501586914,40,clean
91,6,-15.201656341552734,40,clean
90,7,-17.86266326904297,40,clean
91,7,-16.768796920776367,40,clean
90,8,-20.094467163085938,40,clean
91,8,-19.639257431030273,40,clean
90,9,-23.210731506347656,40,clean
91,9,-23.408557891845703,40,clean
90,10,-19.86341667175293,40,clean
91,10,-20.823230743408203,40,clean
90,11,-18.039520263671875,40,clean
91,11,-17.995668411254883,40,clean
90,12,-20.349693298339844,40,clean
91,12,-20.163314819335938,40,clean
90,13,-24.639610290527344,40,clean
91,13,-24.34796905517578,40,clean
90,14,-20.939001083374023,40,clean
91,14,-21.021039962768555,40,clean
90,15,-23.287382125854492,40,clean
91,15,-23.828630447387695,40,clean
92,0,-8.193438529968262,40,clean
93,0,-9.847044944763184,40,clean
92,1,-4.513093948364258,40,clean
93,1,-10.06486701965332,40,clean
92,2,-10.327194213867188,40,clean
93,2,-18.30084228515625,40,clean
92,3,-17.232086181640625,40,clean
93,3,-21.04144287109375,40,clean
92,4,-20.718801498413086,40,clean
93,4,-15.656224250793457,40,clean
92,5,-16.995084762573242,40,clean
93,5,-16.720975875854492,40,clean
92,6,-15.822157859802246,40,clean
93,6,-14.402959823608398,40,clean
92,7,-16.235681533813477,40,clean
93,7,-17.262100219726562,40,clean
92,8,-15.904967308044434,40,clean
93,8,-19.74189567565918,40,clean
92,9,-17.53368377685547,40,clean
93,9,-23.523893356323242,40,clean
92,10,-22.8956298828125,40,clean
93,10,-21.287887573242188,40,clean
92,11,-20.291614532470703,40,clean
93,11,-17.966083526611328,40,clean
92,12,-18.525230407714844,40,clean
93,12,-20.158004760742188,40,clean
92,13,-20.638484954833984,40,clean
93,13,-23.956130981445312,40,clean
92,14,-24.18714141845703,40,clean
93,14,-20.30939483642578,40,clean
92,15,-20.299896240234375,40,clean
93,15,-23.392366409301758,40,clean
94,0,-10.1260347366333,40,clean
95,0,-8.88625431060791,40,clean
94,1,-14.576290130615234,40,clean
95,1,-4.988916397094727,40,clean
94,2,-19.75531005859375,40,clean
95,2,-10.172271728515625,40,clean
94,3,-16.94469451904297,40,clean
95,3,-16.296363830566406,40,clean
94,4,-20.94422149658203,40,clean
95,4,-19.197551727294922,40,clean
94,5,-16.44989585876465,40,clean
95,5,-16.899688720703125,40,clean
94,6,-19.791954040527344,40,clean
95,6,-16.227737426757812,40,clean
94,7,-19.98325538635254,40,clean
95,7,-16.27826499938965,40,clean
94,8,-17.821483612060547,40,clean
95,8,-16.703948974609375,40,clean
94,9,-17.41745376586914,40,clean
95,9,-18.553691864013672,40,clean
94,10,-19.44255256652832,40,clean
95,10,-23.122737884521484,40,clean
94,11,-20.279911041259766,40,clean
95,11,-20.460521697998047,40,clean
94,12,-18.808923721313477,40,clean
95,12,-18.753347396850586,40,clean
94,13,-18.862398147583008,40,clean
95,13,-21.00014877319336,40,clean
94,14,-17.96510124206543,40,clean
95,14,-24.497671127319336,40,clean
94,15,-19.490171432495117,40,clean
95,15,-20.695680618286133,40,clean
96,0,-11.179845809936523,40,clean
97,0,-9.292265892028809,40,clean
96,1,-9.921567916870117,40,clean
97,1,-5.282085418701172,40,clean
96,2,-17.567136764526367,40,clean
97,2,-10.136712074279785,40,clean
96,3,-19.018753051757812,40,clean
97,3,-17.229145050048828,40,clean
96,4,-14.326601028442383,40,clean
97,4,-19.596410751342773,40,clean
96,5,-16.79999542236328,40,clean
97,5,-12.999079704284668,40,clean
96,6,-14.378387451171875,40,clean
97,6,-16.51541519165039,40,clean
96,7,-16.080142974853516,40,clean
97,7,-12.353780746459961,40,clean
96,8,-18.642549514770508,40,clean
97,8,-15.381980895996094,40,clean
96,9,-22.3344669342041,40,clean
97,9,-17.663951873779297,40,clean
96,10,-20.201641082763672,40,clean
97,10,-22.60615348815918,40,clean
96,11,-17.90528106689453,40,clean
97,11,-20.192190170288086,40,clean
96,12,-19.91714096069336,40,clean
97,12,-17.9116153717041,40,clean
96,13,-23.076467514038086,40,clean
97,13,-20.400156021118164,40,clean
96,14,-19.747325897216797,40,clean
97,14,-23.971982955932617,40,clean
96,15,-24.05495834350586,40,clean
97,15,-19.450172424316406,40,clean
98,0,-7.64003849029541,40,clean
99,0,-8.064196586608887,40,clean
98,1,-11.31799030303955,40,clean
99,1,-4.453010559082031,40,clean
98,2,-20.718074798583984,40,clean
99,2,-10.283243179321289,40,clean
98,3,-19.097618103027344,40,clean
99,3,-16.48715591430664,40,clean
98,4,-16.68994140625,40,clean
99,4,-19.934181213378906,40,clean
98,5,-10.630804061889648,40,clean
99,5,-14.454809188842773,40,clean
98,6,-17.351654052734375,40,clean
99,6,-16.25155258178711,40,clean
98,7,-12.509775161743164,40,clean
99,7,-12.9270658493042,40,clean
98,8,-17.126176834106445,40,clean
99,8,-15.326883316040039,40,clean
98,9,-14.521856307983398,40,clean
99,9,-18.023914337158203,40,clean
98,10,-16.607128143310547,40,clean
99,10,-23.076160430908203,40,clean
98,11,-22.174551010131836,40,clean
99,11,-20.53194808959961,40,clean
98,12,-18.87592887878418,40,clean
99,12,-18.607643127441406,40,clean
98,13,-16.997228622436523,40,clean
99,13,-20.672428131103516,40,clean
98,14,-9.75197982788086,40,clean
99,14,-24.4006290435791,40,clean
98,15,-15.095470428466797,40,clean
99,15,-19.76613998413086,40,clean
100,0,-7.9894304275512695,40,clean
101,0,-9.207825660705566,40,clean
100,1,-4.981447219848633,40,clean
101,1,-11.33780574798584,40,clean
100,2,-10.703423500061035,40,clean
101,2,-17.379562377929688,40,clean
100,3,-11.105469703674316,40,clean
101,3,-21.661361694335938,40,clean
100,4,-26.792531967163086,40,clean
101,4,-19.645641326904297,40,clean
100,5,-21.415311813354492,40,clean
101,5,-23.534870147705078,40,clean
100,6,-22.05110740661621,40,clean
101,6,-16.75981330871582,40,clean
100,7,-23.667179107666016,40,clean
101,7,-20.290998458862305,40,clean
100,8,-19.309337615966797,40,clean
101,8,-18.5703125,40,clean
100,9,-22.95255470275879,40,clean
101,9,-11.990318298339844,40,clean
100,10,-19.300540924072266,40,clean
101,10,-11.209735870361328,40,clean
100,11,-20.268705368041992,40,clean
101,11,-10.931891441345215,40,clean
100,12,-21.754302978515625,40,clean
101,12,-11.384016036987305,40,clean
100,13,-26.376232147216797,40,clean
101,13,-20.414730072021484,40,clean
100,14,-22.445270538330078,40,clean
101,14,-19.808900833129883,40,clean
100,15,-24.866748809814453,40,clean
101,15,-18.143075942993164,40,clean
102,0,-7.9972639083862305,40,clean
103,0,-8.563862800598145,40,clean
102,1,-4.869100570678711,40,clean
103,1,-4.300609588623047,40,clean
102,2,-10.439573287963867,40,clean
103,2,-9.784910202026367,40,clean
102,3,-15.80923843383789,40,clean
103,3,-15.833036422729492,40,clean
102,4,-21.724714279174805,40,clean
103,4,-19.17312240600586,40,clean
102,5,-18.122114181518555,40,clean
103,5,-20.541868209838867,40,clean
102,6,-15.477425575256348,40,clean
103,6,-21.098785400390625,40,clean
102,7,-15.385652542114258,40,clean
103,7,-23.444149017333984,40,clean
102,8,-15.422477722167969,40,clean
103,8,-23.337099075317383,40,clean
102,9,-18.11675453186035,40,clean
103,9,-25.054685592651367,40,clean
102,10,-23.530414581298828,40,clean
